lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type_No Deposit,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Contract,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,market_segment_Aviation,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,Cụm,Tên Cụm,Tên_Cụm_Chi_Tiết
0.3617851331865795,1.337670586885859,0.0,0.0,0.0,0.2109134068532571,1.2904336109221954,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.821007824506644,0.8318591743192959,0.0,0.0,0.0,-0.1643955265351196,0.5287423855862001,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
2.5430929169568857,1.843481999452422,0.0,0.0,0.0,-0.2576831783485884,1.1741486144195463,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.1654248429966922,1.337670586885859,0.0,0.0,0.0,0.8751982282499372,1.2875383639459417,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.0342183597623882,1.337670586885859,0.0,0.0,0.0,-0.449774204319253,0.8852660677261202,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3781859435908676,0.8318591743192959,0.0,0.0,0.0,0.0094696342997514,0.67675260760941,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.6878667326878534,0.3260477617527327,0.0,0.0,0.0,1.9783426969953264,1.609727386431575,-0.8436511637500258,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.5913964788466118,0.8318591743192959,0.0,0.0,0.0,-0.1236271439945294,0.8261083771055581,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3125827019737155,1.337670586885859,0.0,0.0,0.0,-0.0480857292869645,1.0258525795538085,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-1.0322837511779015,0.8318591743192959,0.0,0.0,0.0,0.8409048241128521,1.384547696925919,-0.8436511637500258,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.6222634910707013,1.337670586885859,0.0,0.0,0.0,0.3310602283405268,1.4131698115847522,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.772254827955349,0.3260477617527327,0.0,0.0,0.0,-0.2051639090757101,0.1226839971666621,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.9830813199650376,0.3260477617527327,0.0,0.0,0.0,1.4147797618753992,1.2259215693231131,1.957298911369284,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-1.0158829407736136,1.337670586885859,0.0,0.0,0.0,2.218156711939976,2.378823762687603,0.5568238738096292,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.0178175493581,1.337670586885859,0.0,0.0,0.0,0.5286669766549181,1.615035339221373,1.957298911369284,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2286440413677889,0.8318591743192959,0.0,0.0,0.0,-0.449774204319253,0.510600693795894,1.957298911369284,1.7770723067633525,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.6410483447210449,0.3260477617527327,0.0,0.0,0.0,-0.0013219963727578,0.2615073778229144,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.4770402406781646,0.3260477617527327,0.0,0.0,0.0,-0.3759114877163009,0.0063990006640131,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5074578182406851,1.843481999452422,0.0,0.0,0.0,0.6416193776938484,2.245946773897964,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.7226029620809159,0.8318591743192959,0.0,0.0,0.0,1.1317992242407122,1.632184109773028,1.957298911369284,1.7770723067633525,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.4418545766235331,0.8318591743192959,0.0,0.0,0.0,0.7648837813753984,1.3198315032964607,0.5568238738096292,1.7770723067633525,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3622345678481484,0.8318591743192959,0.0,0.0,0.0,0.161751533789604,0.8063891468987041,1.957298911369284,1.7770723067633525,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.3945867539951556,0.3260477617527327,0.0,0.0,0.0,1.1317992242407122,1.033202052647375,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.952214307740948,1.843481999452422,0.0,0.0,0.0,-0.0886142978126103,1.3756466684014883,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.1630407997506368,0.8318591743192959,0.0,0.0,0.0,0.8728000881004908,1.4116999169660391,1.957298911369284,1.7770723067633525,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.4606394302738763,0.3260477617527327,0.0,0.0,0.0,-0.3759114877163009,0.0063990006640131,0.5568238738096292,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.9666805095607496,0.3260477617527327,0.0,0.0,0.0,0.6593656147997523,0.9943018112228422,1.957298911369284,1.1023686415368874,-1.01580017710472,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.6714659222835654,1.337670586885859,0.0,0.0,0.0,0.8480992445611918,1.9413519445757168,-0.8436511637500258,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.5894618702621253,0.8318591743192959,0.0,0.0,0.0,0.7658430374351768,1.686562786955223,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5238586286449732,0.3260477617527327,0.0,0.0,0.0,1.3584234683634069,1.1875409876122671,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.4770402406781646,0.3260477617527327,0.0,0.0,0.0,-0.449774204319253,0.1359353198656679,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3458337574438604,0.3260477617527327,0.0,0.0,0.0,-0.2051639090757101,0.1226839971666621,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2961818915694275,0.3260477617527327,0.0,0.0,0.0,0.0958026796798253,0.5581588372359537,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1982264638052684,0.3260477617527327,0.0,0.0,0.0,0.5694353591955087,0.2384753169413086,-0.8436511637500258,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.9338788887521736,0.3260477617527327,0.0,0.0,0.0,1.798482185786839,1.4872361682054704,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.310648093389229,1.337670586885859,0.0,0.0,0.0,0.4411348612001211,1.525616749916317,0.5568238738096292,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5590442926996049,0.3260477617527327,0.0,0.0,0.0,-0.2051639090757101,0.1226839971666621,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5590442926996049,0.3260477617527327,0.0,0.0,0.0,0.5286669766549181,0.62244816752917,1.957298911369284,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.9174780783478856,1.337670586885859,0.0,0.0,0.0,1.9783426969953264,3.0959541675749813,-0.8436511637500258,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.4934410510824525,0.8318591743192959,0.0,0.0,0.0,-0.6536161170222053,0.112272243617443,0.5568238738096292,1.1023686415368874,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.0998216013795403,1.337670586885859,0.0,0.0,0.0,0.6236333265729996,1.7120483840564484,1.957298911369284,1.7770723067633525,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.5730610598578373,0.3260477617527327,0.0,0.0,0.0,0.7205181886106383,1.041627963719292,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5590442926996049,-0.1797636508138304,0.0,0.0,0.0,1.6497974965211564,0.6988010268901087,0.5568238738096292,-0.2470386889160422,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.8682756471350215,0.3260477617527327,0.0,0.0,0.0,1.2349192506669118,1.1034303510970085,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5918459135081806,0.3260477617527327,0.0,0.0,0.0,-0.2051639090757101,0.1226839971666621,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.4765908060165957,0.3260477617527327,0.0,0.0,0.0,0.0958026796798253,0.5581588372359537,0.5568238738096292,0.4276649763104225,0.0110358131492326,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3786353782524363,2.349293412018985,0.0,0.0,0.0,-0.1780649253869648,1.6450048572806937,0.5568238738096292,1.7770723067633525,2.0647077936571376,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.7370691639007174,0.8318591743192959,0.0,0.0,0.0,0.947142432733332,1.8619479403244183,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.2469794603565634,1.843481999452422,0.0,0.0,0.0,0.0958026796798253,1.9988225970543465,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1982264638052684,1.843481999452422,0.0,0.0,0.0,-0.449774204319253,1.2599314416563463,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.3762513350063811,0.8318591743192959,0.0,0.0,0.0,0.4411348612001211,1.0442262622877243,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3786353782524363,1.843481999452422,0.0,0.0,0.0,0.161751533789604,1.6740352760002803,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,0.8296335654104535,1.9224882969688963,0.5568238738096292,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
-0.2286440413677889,1.337670586885859,0.0,0.0,0.0,0.8296335654104535,1.9224882969688963,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.4770402406781646,0.3260477617527327,0.0,0.0,0.0,-0.1512057557131639,0.1594313626344936,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.2966313262309963,1.843481999452422,0.0,0.0,0.0,0.5596029845827781,2.148198781753533,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.0993721667179713,0.8318591743192959,0.0,0.0,0.0,0.9807163948255831,1.5035683306356176,0.5568238738096292,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.0993721667179713,0.8318591743192959,0.0,0.0,0.0,0.6785507359953242,1.2463367723607972,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
2.657898589786902,1.843481999452422,0.0,0.0,0.0,0.0948434236200465,1.5942934929350858,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.5262426718910287,0.3260477617527327,0.0,0.0,0.0,-0.449774204319253,0.1359353198656679,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.870210255719508,0.8318591743192959,0.0,0.0,0.0,-0.5811922845089212,0.3834696566975881,-0.8436511637500258,0.4276649763104225,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
1.5098418614867406,1.843481999452422,0.0,0.0,0.0,-0.2051639090757101,1.2367416269330858,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5098418614867406,1.843481999452422,0.0,0.0,0.0,0.5286669766549181,2.111328925067475,1.957298911369284,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.4606394302738763,0.3260477617527327,0.0,0.0,0.0,-0.449774204319253,0.1359353198656679,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1982264638052684,1.843481999452422,0.0,0.0,0.0,0.161751533789604,1.6740352760002803,-0.8436511637500258,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
1.3786353782524363,0.3260477617527327,0.0,0.0,0.0,0.1005989599787183,0.3309190681510404,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.3786353782524363,0.3260477617527327,0.0,0.0,0.0,0.1005989599787183,0.3309190681510404,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.0154335061120447,0.3260477617527327,0.0,0.0,0.0,1.2181322696207866,1.0919978373959054,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.2310280846138444,0.3260477617527327,0.0,0.0,0.0,-0.667525329888995,-0.1922000944865781,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.5590442926996049,0.3260477617527327,0.0,0.0,0.0,-0.3986938191360427,0.1754665766568199,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.1654248429966922,0.3260477617527327,0.0,0.0,0.0,-0.1540835238924998,0.1574715031428757,1.957298911369284,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
1.0506191701666765,1.843481999452422,0.0,0.0,0.0,-0.4207567085109505,1.2992307075038878,0.5568238738096292,1.7770723067633525,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.9686151181452362,1.337670586885859,0.0,0.0,0.0,-0.0353755864948981,1.038836648685776,-0.8436511637500258,1.1023686415368874,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Đi công tác / Gia đình / Tiêu chuẩn
-0.359850524602093,0.3260477617527327,0.0,0.0,0.0,1.2181322696207866,1.0919978373959054,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
-0.4254537662192451,0.3260477617527327,0.0,0.0,0.0,1.1317992242407122,1.033202052647375,0.5568238738096292,-0.2470386889160422,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Nhu cầu cao / Kỳ vọng cao
0.7226029620809159,2.349293412018985,0.0,0.0,0.0,0.9771191846014132,2.281387566371384,0.5568238738096292,2.451775971989817,1.037871803403185,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
0.903011876528084,3.3609162371521117,0.0,0.0,0.0,0.331539856370416,3.2645837446662527,1.957298911369284,2.451775971989817,3.0915437839110904,-0.6158331476108885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Khách chi tiêu cao,Luxury / Premium
