lead_time,total_nights,adults,children,babies,adr,room_price_total,total_of_special_requests,stays_in_week_nights,stays_in_weekend_nights,is_canceled,deposit_type,customer_type,market_segment,Cụm,Tên Cụm,Cụm_Chi_Tiết,Tên_Cụm_Chi_Tiết
21,6,2,0.0,0,88.4,466.752,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
44,5,2,0.0,0,88.4,388.96,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
18,6,2,0.0,0,96.9,511.63200000000006,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
0,5,2,0.0,0,95.0,418.0,2,4,1,False,No Deposit,Transient,Corporate,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
94,6,2,0.0,0,65.84,347.63520000000005,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
53,6,2,0.0,0,88.4,466.752,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
11,6,2,0.0,0,65.29,344.73120000000006,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,88.4,388.96,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
36,5,2,0.0,0,96.9,426.36,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
3,5,2,0.0,0,94.35,415.14,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
13,7,2,0.0,0,59.33,415.31,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
18,5,2,0.0,0,74.8,374.0,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
66,8,2,0.0,0,82.8,582.912,2,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
118,6,2,0.0,0,86.67,457.6176,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
37,5,2,0.0,0,99.48,348.17999999999995,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
57,5,2,0.0,0,75.0,330.0,0,5,0,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
36,5,2,0.0,0,64.67,284.548,1,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
40,5,2,0.0,0,88.4,388.96,1,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
12,7,2,0.0,0,89.25,549.7800000000001,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
39,7,2,0.0,0,64.67,398.3672,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
135,4,2,0.0,0,85.0,299.2,2,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
65,7,2,0.0,0,88.0,616.0,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
15,6,2,0.0,0,96.9,511.63200000000006,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
44,6,2,0.0,0,54.71,328.26,1,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
20,6,2,0.0,0,96.9,511.63200000000006,1,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
29,7,2,0.0,0,70.88,436.6208,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
31,7,2,0.0,0,64.67,398.3672,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
44,5,2,0.0,0,74.8,374.0,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,56.94,250.536,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
121,6,2,0.0,0,65.45,345.576,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
137,6,2,0.0,0,75.66,399.4848,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
39,7,2,0.0,0,97.4,599.984,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
41,5,2,0.0,0,140.12,616.528,1,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
121,6,2,0.0,0,62.5,375.0,0,4,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
137,6,2,0.0,0,65.45,345.576,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
37,6,2,0.0,0,120.7,506.94,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
46,5,2,0.0,0,68.07,299.508,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
21,4,2,0.0,0,147.9,520.6080000000001,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
54,5,2,0.0,0,83.8,419.0,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,7,2,0.0,0,101.51,625.3016,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
95,5,2,0.0,0,85.0,374.0,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
61,5,2,0.0,0,68.0,299.20000000000005,1,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
15,5,2,0.0,0,79.75,350.90000000000003,0,3,2,False,No Deposit,Transient,Corporate,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
212,4,2,0.0,0,86.7,305.184,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
2,8,2,0.0,0,92.54,651.4816000000001,2,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
19,6,2,0.0,0,6.4,38.400000000000006,0,2,4,False,No Deposit,Group,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
214,4,2,0.0,0,85.0,299.2,0,2,2,False,No Deposit,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
214,4,2,0.0,0,75.0,264.0,0,2,2,False,No Deposit,Transient,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
167,5,2,0.0,0,85.0,374.0,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
212,6,2,0.0,0,81.67,431.21760000000006,1,4,2,False,No Deposit,Transient,Groups,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
39,5,2,0.0,0,88.4,388.96,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
212,7,2,0.0,0,165.0,1016.4,0,5,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,2,Luxury / Premium
62,5,2,0.0,0,75.0,330.0,0,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
213,6,2,0.0,0,85.0,448.8,0,4,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
4,7,2,0.0,0,99.51,612.9816000000001,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
109,5,2,0.0,0,97.75,430.1,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
53,5,2,0.0,0,88.4,388.96,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
47,5,2,0.0,0,68.07,299.508,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
72,7,2,0.0,0,72.0,443.52,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
79,7,2,0.0,0,91.2,561.792,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
214,6,2,0.0,0,116.67,616.0176,2,4,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
16,6,2,0.0,0,79.75,421.08,0,4,2,False,No Deposit,Transient,Corporate,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
159,4,2,0.0,0,85.0,299.2,2,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
82,7,2,0.0,0,74.8,523.6,0,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
56,4,2,0.0,0,119.0,418.88,2,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
63,5,2,0.0,0,88.4,388.96,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
64,5,2,0.0,0,88.4,388.96,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
18,7,2,0.0,0,68.0,418.88,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
21,6,2,0.0,0,63.75,336.6,0,5,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
46,6,2,0.0,0,72.0,380.16,0,5,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
13,5,2,0.0,0,78.23,344.212,1,5,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
21,5,2,0.0,0,115.55,404.425,0,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
58,8,2,0.0,0,88.29,494.424,1,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
19,7,2,0.0,0,68.26,420.4816,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
10,6,2,0.0,0,91.38,482.4864,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
10,6,2,0.0,0,100.38,530.0064,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
143,4,2,0.0,0,122.1,429.792,0,3,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
92,5,2,0.0,0,92.65,407.6600000000001,0,4,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
45,5,2,0.0,0,96.9,426.36,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
55,5,2,0.0,0,68.07,299.508,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
55,5,2,0.0,0,68.07,299.508,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,129.2,452.19999999999993,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
0,4,2,0.0,0,131.5,462.88,1,2,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
23,5,2,0.0,0,68.07,299.508,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
6,5,2,0.0,0,68.67,343.35,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
0,6,2,0.0,0,79.0,417.12,0,2,4,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
133,4,2,0.0,0,117.3,328.44,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
118,5,2,0.0,0,85.0,374.0,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
66,5,2,0.0,0,88.4,388.96,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
1,5,2,0.0,0,70.82,311.608,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
132,4,2,0.0,0,79.2,278.784,0,2,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
2,5,2,0.0,0,90.78,399.432,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
38,5,2,0.0,0,98.0,431.2,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
141,4,2,0.0,0,85.0,299.2,0,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
2,6,2,0.0,0,91.38,482.4864,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
0,5,2,0.0,0,169.75,746.9,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,2,Luxury / Premium
51,5,2,0.0,0,96.9,426.36,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
35,6,2,0.0,0,71.25,376.2000000000001,2,4,2,False,No Deposit,Transient,Corporate,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
34,5,2,0.0,0,75.0,330.0,0,3,2,False,No Deposit,Transient-Party,Groups,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
31,5,2,0.0,0,66.71,293.52399999999994,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
7,5,2,0.0,0,89.59,394.196,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
4,6,2,0.0,0,80.79,426.5712,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
6,6,2,0.0,0,68.0,359.04,0,4,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
161,5,2,0.0,0,94.0,413.6,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
79,4,2,0.0,0,122.0,429.44,2,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
18,7,2,0.0,0,68.0,418.88,0,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
28,6,2,0.0,0,88.4,466.752,2,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
66,7,2,0.0,0,105.0,646.8000000000001,1,5,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,2,Luxury / Premium
113,7,2,0.0,0,85.0,523.6,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
28,6,2,0.0,0,105.9,559.152,0,5,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
34,7,2,0.0,0,68.45,421.652,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
29,5,2,0.0,0,88.4,388.96,2,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
195,4,2,0.0,0,106.25,297.5,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
128,5,2,0.0,0,79.2,348.48,0,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
15,5,2,0.0,0,88.2,388.08,0,4,1,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
42,6,2,0.0,0,48.5,291.0,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
36,5,2,0.0,0,68.07,299.508,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
29,5,2,0.0,0,104.0,457.6,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
31,6,2,0.0,0,74.8,448.8,2,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
220,7,2,0.0,0,73.95,455.532,2,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
43,6,2,0.0,0,94.8,568.8,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
48,5,2,0.0,0,68.0,299.20000000000005,0,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
105,5,2,0.0,0,116.8,513.92,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
41,4,2,0.0,0,130.9,460.768,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
102,5,2,0.0,0,147.9,650.7600000000001,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
29,6,2,0.0,0,104.0,549.12,1,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
6,6,2,0.0,0,106.89,564.3792,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
17,5,2,0.0,0,107.09,471.196,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
50,5,2,0.0,0,156.9,690.36,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
192,4,2,0.0,0,72.75,291.0,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
192,4,2,0.0,0,72.75,291.0,2,2,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
78,5,2,0.0,0,147.9,650.7600000000001,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
61,5,2,0.0,0,88.4,388.96,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
52,5,2,0.0,0,120.7,422.45,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
10,5,2,0.0,0,89.59,394.196,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
35,5,2,0.0,0,88.4,388.96,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
96,6,2,0.0,0,79.2,418.176,0,2,4,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
12,5,2,0.0,0,68.0,299.20000000000005,2,3,2,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
15,6,2,0.0,0,65.6,346.36799999999994,1,2,4,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
4,7,2,0.0,0,97.75,602.14,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
21,8,2,0.0,0,89.14,627.5456,2,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
8,5,2,0.0,0,82.0,410.0,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
224,5,2,0.0,0,83.3,366.52,0,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
27,5,2,0.0,0,54.71,273.55,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
7,5,2,0.0,0,88.4,388.96,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
12,5,2,0.0,0,105.9,465.96,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
13,6,2,0.0,0,89.39,471.9792,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
119,5,2,0.0,0,79.2,348.48,1,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
119,5,2,0.0,0,79.2,348.48,1,3,2,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
73,5,2,0.0,0,75.0,330.0,1,4,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
66,5,2,0.0,0,68.07,299.508,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
34,7,2,0.0,0,54.71,382.97,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
24,5,2,0.0,0,78.15,343.86,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
88,5,2,0.0,0,140.0,616.0,1,5,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
1,5,2,0.0,0,104.05,457.82,1,5,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
22,4,2,0.0,0,146.5,515.68,0,4,0,False,No Deposit,Transient,Direct,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
71,4,2,0.0,0,128.0,450.56,0,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
174,4,2,0.0,0,87.72,308.7744,0,4,0,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
34,8,2,0.0,0,120.7,675.92,2,6,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
49,5,2,0.0,0,68.0,299.20000000000005,0,4,1,False,No Deposit,Transient,Offline TA/TO,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
1,5,2,0.0,0,100.47,442.068,0,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
101,4,2,0.0,0,119.0,418.88,2,3,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
25,5,2,0.0,0,96.9,426.36,2,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
71,5,2,0.0,0,74.8,374.0,1,4,1,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
0,7,2,0.0,0,90.1,555.016,1,5,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
198,5,2,0.0,0,63.75,318.75,2,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
22,5,2,0.0,0,90.78,399.432,1,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,0,Nhu cầu cao / Kỳ vọng cao
16,6,2,0.0,0,90.38,477.2063999999999,0,4,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
4,5,2,0.0,0,90.78,399.432,0,3,2,False,No Deposit,Transient,Online TA,1,Khách chi tiêu cao,1,Đi công tác / Gia đình / Tiêu chuẩn
